confidence_bin,samples,accuracy,mean_confidence
"(-0.001, 0.1]",0,,
"(0.1, 0.2]",1,0.0,0.18107782
"(0.2, 0.3]",9,0.3333333333333333,0.2650506
"(0.3, 0.4]",68,0.17647058823529413,0.36183125
"(0.4, 0.5]",162,0.29012345679012347,0.4620289
"(0.5, 0.6]",490,0.42448979591836733,0.54926693
"(0.6, 0.7]",493,0.4239350912778905,0.6500641
"(0.7, 0.8]",616,0.5324675324675324,0.75199586
"(0.8, 0.9]",824,0.5109223300970874,0.85393554
"(0.9, 1.0]",16823,0.8971645960886881,0.99351007
